# gunzip -c exp/tri2b/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Tue Aug  2 15:57:32 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 62.1468926554% of the time at utterance end.  This may not be optimal.
Overall, an_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.9,20) frames.
Overall, m_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,13) frames.
Overall, b_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,11) frames.
Overall, n_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.3,13) frames.
Overall, d_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,12) frames.
Overall, b_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.8,18) frames.
Overall, i_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.4,29) frames.
Overall, v_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.8,15) frames.
Overall, ch_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,15.7,22) frames.
Overall, l_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.1,19) frames.
Overall, g_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.8,19) frames.
Overall, m_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.3,18) frames.
Overall, y_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.7,28) frames.
Overall, un_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.8,30) frames.
Overall, sh_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,21) frames.
Overall, s_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (21,21.0,28) frames.
Overall, nh_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.5,21) frames.
Overall, a_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.7,26) frames.
Overall, j_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.8,22) frames.
Overall, o_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.2,22) frames.
Overall, rr_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,16) frames.
Overall, t_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,9) frames.
Overall, eh_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.3,24) frames.
Overall, oh_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (17,16.9,24) frames.
Overall, w_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.3,13) frames.
Overall, on_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.8,24) frames.
The optional-silence phone sil occupies 41.4% of frames overall 
Limiting the stats to the 89.1% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 34.4% of frames.
Assuming 100 frames per second, the alignments represent 2.2 hours of data, or 1.3 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 12.4% of utterance-internal phones, with duration (median, mean, 95-percentile) = (39,40.3,76)
# Accounting: time=0 threads=1
# Ended (code 0) at Tue Aug  2 15:57:32 BRT 2016, elapsed time 0 seconds
